,Month,Hour,Day Type,cons_target-1,Solar Generation [W/kW],Outdoor Drybulb Temperature [C],Relative Humidity [%],Diffuse Solar Radiation [W/m2],Direct Solar Radiation [W/m2],building,day_year,dayinyear,timestamp,number,weekday_hour,hour_x,hour_y,month_x,month_y,weekday_x,weekday_y,net,net_target,net+1,cons+1,gen+1,net_target-1,net_target-1_mean_lag3,net_target-1_max_lag3,net_target-1_min_lag3,net_target-1_std_lag3,cons_target,gen_target,cons_target-2,gen_target-2,diffuse_solar_radiation+1,drybulb_temp+1,relative_humidity+1,net_target-23
22308,2.0,12.0,7.0,0.15199681856910893,29.05,20.0,45.0,6.6039438246004725,6.828712071641684,4,4884,203,2022-02-19 12:00:00,3,127.0,-1.0,1.2246467991473532e-16,0.5000000000000001,0.8660254037844386,1.0,-2.4492935982947064e-16,0.8111833333333333,0.4811543772202439,0.5611833333333329,0.6194499999999996,14.566666666666666,0.5132156612960453,0.4343,0.504,0.3735,0.0733,0.10152697515444781,14.566666666666666,0.04295780906580592,42.05416666666667,6.516193076042964,18.9,61.0,0.4125432292980289
22309,2.0,13.0,7.0,0.10152697515444781,14.566666666666666,18.9,61.0,6.516193076042964,6.806829360392176,4,4885,203,2022-02-19 13:00:00,3,137.0,-0.9659258262890683,-0.2588190451025208,0.5000000000000001,0.8660254037844386,1.0,-2.4492935982947064e-16,0.5611833333333329,0.45598840663967827,0.3649500000000003,0.4158333333333336,12.720833333333331,0.4811543772202439,0.472,0.51,0.4272,0.0467,0.06815448776556966,12.720833333333331,0.15199681856910893,29.05,6.313548046277095,18.3,59.0,0.43402215220987744
22310,2.0,14.0,7.0,0.06815448776556966,12.720833333333331,18.3,59.0,6.313548046277095,6.7580945044277305,4,4886,203,2022-02-19 14:00:00,3,147.0,-0.8660254037844388,-0.4999999999999998,0.5000000000000001,0.8660254037844386,1.0,-2.4492935982947064e-16,0.3649500000000003,0.4950604248333882,0.6696166666666664,0.7286833333333331,14.766666666666667,0.45598840663967827,0.4834,0.51,0.4585,0.02869,0.11943016598253231,14.766666666666667,0.10152697515444781,14.566666666666666,5.934894195619588,18.3,59.0,0.47293386398320847
22311,2.0,15.0,7.0,0.11943016598253231,14.766666666666667,18.3,59.0,5.934894195619588,6.654152520183219,4,4887,203,2022-02-19 15:00:00,3,157.0,-0.7071067811865479,-0.7071067811865471,0.5000000000000001,0.8660254037844386,1.0,-2.4492935982947064e-16,0.6696166666666664,0.4975141817746563,0.6887500000000004,0.6887500000000004,0.0,0.4950604248333882,0.4773,0.4937,0.4585,0.0198,0.11288514840180455,0.0,0.06815448776556966,12.720833333333331,5.170483995038151,17.8,58.0,0.4792413872703878
22312,2.0,16.0,7.0,0.11288514840180455,0.0,17.8,58.0,5.170483995038151,6.375024819828097,4,4888,203,2022-02-19 16:00:00,3,167.0,-0.5000000000000004,-0.8660254037844384,0.5000000000000001,0.8660254037844386,1.0,-2.4492935982947064e-16,0.6887500000000004,0.5025563530503107,0.7280666666666669,0.7280666666666669,0.0,0.4975141817746563,0.483,0.4973,0.46,0.0233,0.11932909517681997,0.0,0.11943016598253231,14.766666666666667,3.5263605246161616,15.0,72.0,0.48629700718600255
22313,2.0,17.0,7.0,0.11932909517681997,0.0,15.0,72.0,3.5263605246161616,4.890349128221754,4,4889,203,2022-02-19 17:00:00,3,177.0,-0.25881904510252063,-0.9659258262890683,0.5000000000000001,0.8660254037844386,1.0,-2.4492935982947064e-16,0.7280666666666669,0.4770291586691575,0.5290166666666666,0.5290166666666666,0.0,0.5025563530503107,0.4983,0.502,0.4954,0.003822,0.08670507807889302,0.0,0.11288514840180455,0.0,0.0,15.0,62.0,0.5257494859507453
22314,2.0,18.0,7.0,0.08670507807889302,0.0,15.0,62.0,0.0,0.0,4,4890,203,2022-02-19 18:00:00,3,187.0,-1.8369701987210297e-16,-1.0,0.5000000000000001,0.8660254037844386,1.0,-2.4492935982947064e-16,0.5290166666666666,0.47980566587012197,0.5506666666666669,0.5506666666666669,0.0,0.4770291586691575,0.4924,0.502,0.479,0.01352,0.0902534828524179,0.0,0.11932909517681997,0.0,0.0,15.0,62.0,0.5202285328328924
22315,2.0,19.0,7.0,0.0902534828524179,0.0,15.0,62.0,0.0,0.0,4,4891,203,2022-02-19 19:00:00,3,197.0,0.2588190451025203,-0.9659258262890684,0.5000000000000001,0.8660254037844386,1.0,-2.4492935982947064e-16,0.5506666666666669,0.4747378455672069,0.51115,0.51115,0.0,0.47980566587012197,0.4866,0.5005,0.4773,0.01401,0.08377675635663082,0.0,0.08670507807889302,0.0,0.0,15.6,60.0,0.4960308130314158
22316,2.0,20.0,7.0,0.08377675635663082,0.0,15.6,60.0,0.0,0.0,4,4892,203,2022-02-19 20:00:00,3,207.0,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.8660254037844386,1.0,-2.4492935982947064e-16,0.51115,0.49833067580912,0.6951166666666666,0.6951166666666666,0.0,0.4747378455672069,0.4773,0.4795,0.4749,0.002539,0.11392863617970016,0.0,0.0902534828524179,0.0,0.0,14.4,67.0,0.4891354995361801
22317,2.0,21.0,7.0,0.11392863617970016,0.0,14.4,67.0,0.0,0.0,4,4893,203,2022-02-19 21:00:00,3,217.0,0.7071067811865474,-0.7071067811865477,0.5000000000000001,0.8660254037844386,1.0,-2.4492935982947064e-16,0.6951166666666666,0.8173938878368038,3.1830333333333325,3.1830333333333325,0.0,0.49833067580912,0.4844,0.4966,0.4753,0.01242,0.5216947043613158,0.0,0.08377675635663082,0.0,0.0,13.9,69.0,0.4825212566313423
22318,2.0,22.0,7.0,0.5216947043613158,0.0,13.9,69.0,0.0,0.0,4,4894,203,2022-02-19 22:00:00,3,227.0,0.8660254037844384,-0.5000000000000004,0.5000000000000001,0.8660254037844386,1.0,-2.4492935982947064e-16,3.1830333333333325,0.8066255712252115,3.099066666666668,3.099066666666668,0.0,0.8173938878368038,0.5967,0.7856,0.477,0.1914,0.5079326849240429,0.0,0.11392863617970016,0.0,0.0,13.3,83.0,0.440430134187161
22319,2.0,23.0,7.0,0.5079326849240429,0.0,13.3,83.0,0.0,0.0,4,4895,203,2022-02-19 23:00:00,3,237.0,0.9659258262890681,-0.25881904510252157,0.5000000000000001,0.8660254037844386,1.0,-2.4492935982947064e-16,3.099066666666668,0.7830049545370994,2.914883333333334,2.914883333333334,0.0,0.8066255712252115,0.7075,0.8164,0.5293,0.1812,0.4777452937368042,0.0,0.5216947043613158,0.0,0.0,12.8,62.0,0.4390557738097783
22320,2.0,0.0,1.0,0.4777452937368042,0.0,12.8,62.0,0.0,0.0,4,4896,204,2022-02-20 00:00:00,3,1.0,1.0,0.0,0.5000000000000001,0.8660254037844386,0.6234898018587336,0.7818314824680298,2.914883333333334,0.7863607022703666,2.9410500000000006,2.9410500000000006,0.0,0.7830049545370994,0.8022,0.8164,0.785,0.0176,0.4820339738710875,0.0,0.5079326849240429,0.0,0.0,12.2,64.0,0.4385214190751816
22321,2.0,1.0,1.0,0.4820339738710875,0.0,12.2,64.0,0.0,0.0,4,4897,204,2022-02-20 01:00:00,3,11.0,0.9659258262890683,0.25881904510252074,0.5000000000000001,0.8660254037844386,0.6234898018587336,0.7818314824680298,2.9410500000000006,0.7806473814480585,2.8964999999999983,2.8964999999999983,0.0,0.7863607022703666,0.792,0.8047,0.783,0.01278,0.474732291069215,0.0,0.4777452937368042,0.0,0.0,11.7,66.0,0.437429197997666
22322,2.0,2.0,1.0,0.474732291069215,0.0,11.7,66.0,0.0,0.0,4,4898,204,2022-02-20 02:00:00,3,21.0,0.8660254037844387,0.49999999999999994,0.5000000000000001,0.8660254037844386,0.6234898018587336,0.7818314824680298,2.8964999999999983,0.7862025332689259,2.9398166666666667,2.9398166666666667,0.0,0.7806473814480585,0.783,0.786,0.781,0.00287,0.4818318322596626,0.0,0.4820339738710875,0.0,0.0,11.1,64.0,0.439882954938934
22323,2.0,3.0,1.0,0.4818318322596626,0.0,11.1,64.0,0.0,0.0,4,4899,204,2022-02-20 03:00:00,3,31.0,0.7071067811865476,0.7071067811865475,0.5000000000000001,0.8660254037844386,0.6234898018587336,0.7818314824680298,2.9398166666666667,0.780440051811035,2.894883333333333,2.894883333333333,0.0,0.7862025332689259,0.784,0.786,0.7812,0.003254,0.47446732165964484,0.0,0.474732291069215,0.0,0.0,10.6,66.0,0.4394191350293041
22324,2.0,4.0,1.0,0.47446732165964484,0.0,10.6,66.0,0.0,0.0,4,4900,204,2022-02-20 04:00:00,3,41.0,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.6234898018587336,0.7818314824680298,2.894883333333333,0.7794482894236235,2.8871499999999988,2.8871499999999988,0.0,0.780440051811035,0.782,0.7856,0.7803,0.00327,0.4731998391231432,0.0,0.4818318322596626,0.0,0.0,10.0,69.0,0.418827240976886
22325,2.0,5.0,1.0,0.4731998391231432,0.0,10.0,69.0,0.0,0.0,4,4901,204,2022-02-20 05:00:00,3,51.0,0.25881904510252074,0.9659258262890683,0.5000000000000001,0.8660254037844386,0.6234898018587336,0.7818314824680298,2.8871499999999988,0.7723670204807483,2.831933333333333,3.0665999999999998,58.66666666666666,0.7794482894236235,0.782,0.7856,0.78,0.003647,0.5026114435854542,58.66666666666666,0.47446732165964484,0.0,2.6390573296152584,10.0,71.0,0.40718044518161656
22326,2.0,6.0,1.0,0.5026114435854542,58.66666666666666,10.0,71.0,2.6390573296152584,2.9444389791664403,4,4902,204,2022-02-20 06:00:00,3,61.0,6.123233995736766e-17,1.0,0.5000000000000001,0.8660254037844386,0.6234898018587336,0.7818314824680298,2.831933333333333,0.7349579142211036,2.5402333333333353,2.9545333333333352,103.575,0.7723670204807483,0.7773,0.7803,0.773,0.004402,0.48424387337977254,103.575,0.4731998391231432,0.0,4.762173934797756,12.8,67.0,0.3557840693891684
22327,2.0,7.0,1.0,0.48424387337977254,103.575,12.8,67.0,4.762173934797756,5.902633333401366,4,4903,204,2022-02-20 07:00:00,3,71.0,-0.25881904510252063,0.9659258262890683,0.5000000000000001,0.8660254037844386,0.6234898018587336,0.7818314824680298,2.5402333333333353,0.737597626610011,2.5608166666666676,2.9105666666666674,87.4375,0.7349579142211036,0.762,0.779,0.739,0.02391,0.47703779809681734,87.4375,0.5026114435854542,58.66666666666666,5.752572638825633,16.1,56.0,0.3668388001385048
22328,2.0,8.0,1.0,0.47703779809681734,87.4375,16.1,56.0,5.752572638825633,6.455198563340122,4,4904,204,2022-02-20 08:00:00,3,81.0,-0.49999999999999983,0.8660254037844387,0.5000000000000001,0.8660254037844386,0.6234898018587336,0.7818314824680298,2.5608166666666676,0.3215789541181651,-0.6831166666666665,0.4939500000000002,294.26666666666665,0.737597626610011,0.7485,0.769,0.7354,0.02087,0.08095770037027394,294.26666666666665,0.48424387337977254,103.575,6.222576268071369,19.4,39.0,0.36831361920599165
22329,2.0,9.0,1.0,0.08095770037027394,294.26666666666665,19.4,39.0,6.222576268071369,6.634633357861686,4,4905,204,2022-02-20 09:00:00,3,91.0,-0.7071067811865475,0.7071067811865476,0.5000000000000001,0.8660254037844386,0.6234898018587336,0.7818314824680298,-0.6831166666666665,0.5160691155787918,0.8334333333333335,2.21225,344.70416666666665,0.3215789541181651,0.598,0.7373,0.363,0.2394,0.36258467137940625,344.70416666666665,0.47703779809681734,87.4375,6.470799503782602,20.6,36.0,0.42122542502575594
22330,2.0,10.0,1.0,0.36258467137940625,344.70416666666665,20.6,36.0,6.470799503782602,6.714170529909472,4,4906,204,2022-02-20 10:00:00,3,101.0,-0.8660254037844387,0.49999999999999994,0.5000000000000001,0.8660254037844386,0.6234898018587336,0.7818314824680298,0.8334333333333335,0.4769329748169302,0.5282666666666671,2.2091333333333334,420.2166666666666,0.5160691155787918,0.525,0.7153,0.341,0.2081,0.36207385406404896,420.2166666666666,0.08095770037027394,294.26666666666665,6.577861357721047,22.2,44.0,0.5132156612960453
22331,2.0,11.0,1.0,0.36207385406404896,420.2166666666666,22.2,44.0,6.577861357721047,6.739336627357174,4,4907,204,2022-02-20 11:00:00,3,111.0,-0.9659258262890682,0.258819045102521,0.5000000000000001,0.8660254037844386,0.6234898018587336,0.7818314824680298,0.5282666666666671,0.29843498185331324,-0.8635833333333334,0.4552333333333332,329.70416666666665,0.4769329748169302,0.4382,0.512,0.3372,0.10284,0.07461209275757322,329.70416666666665,0.36258467137940625,344.70416666666665,6.583409222158765,20.6,66.0,0.4811543772202439
22332,2.0,12.0,1.0,0.07461209275757322,329.70416666666665,20.6,66.0,6.583409222158765,6.734591659972948,4,4908,204,2022-02-20 12:00:00,3,121.0,-1.0,1.2246467991473532e-16,0.5000000000000001,0.8660254037844386,0.6234898018587336,0.7818314824680298,-0.8635833333333334,0.31454898322981095,-0.7379333333333338,0.7976499999999995,383.8958333333333,0.29843498185331324,0.4304,0.512,0.3164,0.116,0.13073370636193624,383.8958333333333,0.36207385406404896,420.2166666666666,6.495265555937008,18.9,70.0,0.45598840663967827
22333,2.0,13.0,1.0,0.13073370636193624,383.8958333333333,18.9,70.0,6.495265555937008,6.70808408385307,4,4909,204,2022-02-20 13:00:00,3,131.0,-0.9659258262890683,-0.2588190451025208,0.5000000000000001,0.8660254037844386,0.6234898018587336,0.7818314824680298,-0.7379333333333338,0.3564231576517461,-0.41141666666666654,1.06685,369.56666666666666,0.31454898322981095,0.3633,0.4607,0.3,0.09875,0.1748552105204991,369.56666666666666,0.07461209275757322,329.70416666666665,6.29156913955832,18.9,65.0,0.4950604248333882
22334,2.0,14.0,1.0,0.1748552105204991,369.56666666666666,18.9,65.0,6.29156913955832,6.648984550024776,4,4910,204,2022-02-20 14:00:00,3,141.0,-0.8660254037844388,-0.4999999999999998,0.5000000000000001,0.8660254037844386,0.6234898018587336,0.7818314824680298,-0.41141666666666654,0.5226887020309756,0.8850500000000006,1.064483333333334,44.85833333333333,0.3564231576517461,0.3232,0.3523,0.3,0.02994,0.17446731715803535,44.85833333333333,0.13073370636193624,383.8958333333333,5.8971538676367405,18.9,51.0,0.4975141817746563
22335,2.0,15.0,1.0,0.17446731715803535,44.85833333333333,18.9,51.0,5.8971538676367405,6.51025834052315,4,4911,204,2022-02-20 15:00:00,3,151.0,-0.7071067811865479,-0.7071067811865471,0.5000000000000001,0.8660254037844386,0.6234898018587336,0.7818314824680298,0.8850500000000006,0.4397482975458156,0.2383166666666668,0.2383166666666668,0.0,0.5226887020309756,0.398,0.506,0.3188,0.1101,0.03905975393738413,0.0,0.1748552105204991,369.56666666666666,5.099866427824199,18.3,54.0,0.5025563530503107
22336,2.0,16.0,1.0,0.03905975393738413,0.0,18.3,54.0,5.099866427824199,6.12029741895095,4,4912,204,2022-02-20 16:00:00,3,161.0,-0.5000000000000004,-0.8660254037844384,0.5000000000000001,0.8660254037844386,0.6234898018587336,0.7818314824680298,0.2383166666666668,0.7063250501224742,2.3169666666666666,2.3169666666666666,0.0,0.4397482975458156,0.4397,0.514,0.3647,0.0831,0.37974758684673227,0.0,0.17446731715803535,44.85833333333333,3.4339872044851463,16.7,60.0,0.4770291586691575
22337,2.0,17.0,1.0,0.37974758684673227,0.0,16.7,60.0,3.4339872044851463,4.189654742026425,4,4913,204,2022-02-20 17:00:00,3,171.0,-0.25881904510252063,-0.9659258262890683,0.5000000000000001,0.8660254037844386,0.6234898018587336,0.7818314824680298,2.3169666666666666,0.8638143523406876,3.5450000000000004,3.5450000000000004,0.0,0.7063250501224742,0.556,0.688,0.448,0.1365,0.5810205356711022,0.0,0.03905975393738413,0.0,0.0,15.0,78.0,0.47980566587012197
22338,2.0,18.0,1.0,0.5810205356711022,0.0,15.0,78.0,0.0,0.0,4,4914,204,2022-02-20 18:00:00,3,181.0,-1.8369701987210297e-16,-1.0,0.5000000000000001,0.8660254037844386,0.6234898018587336,0.7818314824680298,3.5450000000000004,0.5325422033369386,0.9618833333333338,0.9618833333333338,0.0,0.8638143523406876,0.67,0.848,0.4663,0.2144,0.15765132040220864,0.0,0.37974758684673227,0.0,0.0,15.0,84.0,0.4747378455672069
22339,2.0,19.0,1.0,0.15765132040220864,0.0,15.0,84.0,0.0,0.0,4,4915,204,2022-02-20 19:00:00,3,191.0,0.2588190451025203,-0.9659258262890684,0.5000000000000001,0.8660254037844386,0.6234898018587336,0.7818314824680298,0.9618833333333338,0.5331086193556109,0.9662999999999992,0.9662999999999992,0.0,0.5325422033369386,0.7007,0.848,0.55,0.1656,0.15837520590258108,0.0,0.5810205356711022,0.0,0.0,15.0,84.0,0.49833067580912
22340,2.0,20.0,1.0,0.15837520590258108,0.0,15.0,84.0,0.0,0.0,4,4916,204,2022-02-20 20:00:00,3,201.0,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.6234898018587336,0.7818314824680298,0.9662999999999992,0.5084363925498125,0.7739166666666664,0.7739166666666664,0.0,0.5331086193556109,0.643,0.8306,0.5327,0.191,0.12684384616370734,0.0,0.15765132040220864,0.0,0.0,14.4,84.0,0.8173938878368038
22341,2.0,21.0,1.0,0.12684384616370734,0.0,14.4,84.0,0.0,0.0,4,4917,204,2022-02-20 21:00:00,3,211.0,0.7071067811865474,-0.7071067811865477,0.5000000000000001,0.8660254037844386,0.6234898018587336,0.7818314824680298,0.7739166666666664,0.7484877761010914,2.645733333333333,2.645733333333333,0.0,0.5084363925498125,0.525,0.533,0.5107,0.014084,0.43363198450843415,0.0,0.15837520590258108,0.0,0.0,13.9,83.0,0.8066255712252115
22342,2.0,22.0,1.0,0.43363198450843415,0.0,13.9,83.0,0.0,0.0,4,4918,204,2022-02-20 22:00:00,3,221.0,0.8660254037844384,-0.5000000000000004,0.5000000000000001,0.8660254037844386,0.6234898018587336,0.7818314824680298,2.645733333333333,0.5589713885100906,1.167966666666666,1.167966666666666,0.0,0.7484877761010914,0.5967,0.727,0.5107,0.1321,0.19142809101393635,0.0,0.12684384616370734,0.0,0.0,14.4,84.0,0.7830049545370994
22343,2.0,23.0,1.0,0.19142809101393635,0.0,14.4,84.0,0.0,0.0,4,4919,204,2022-02-20 23:00:00,3,231.0,0.9659258262890681,-0.25881904510252157,0.5000000000000001,0.8660254037844386,0.6234898018587336,0.7818314824680298,1.167966666666666,0.4428518298443532,0.2625166666666667,0.2625166666666667,0.0,0.5589713885100906,0.6055,0.7295,0.5137,0.1266,0.04302610015074674,0.0,0.43363198450843415,0.0,0.0,12.8,86.0,0.7863607022703666
22344,2.0,0.0,2.0,0.04302610015074674,0.0,12.8,86.0,0.0,0.0,4,4920,205,2022-02-21 00:00:00,3,2.0,1.0,0.0,0.5000000000000001,0.8660254037844386,-0.22252093395631434,0.9749279121818236,0.2625166666666667,0.4918478841689929,0.6445666666666664,0.6445666666666664,0.0,0.4428518298443532,0.5835,0.7295,0.4543,0.1543,0.10564356175468025,0.0,0.19142809101393635,0.0,0.0,12.2,86.0,0.7806473814480585
22345,2.0,1.0,2.0,0.10564356175468025,0.0,12.2,86.0,0.0,0.0,4,4921,205,2022-02-21 01:00:00,3,12.0,0.9659258262890683,0.25881904510252074,0.5000000000000001,0.8660254037844386,-0.22252093395631434,0.9749279121818236,0.6445666666666664,0.7019326542040892,2.2827166666666656,2.2827166666666656,0.0,0.4918478841689929,0.4978,0.5522,0.4478,0.0583,0.374134059664597,0.0,0.04302610015074674,0.0,0.0,11.7,83.0,0.7862025332689259
22346,2.0,2.0,2.0,0.374134059664597,0.0,11.7,83.0,0.0,0.0,4,4922,205,2022-02-21 02:00:00,3,22.0,0.8660254037844387,0.49999999999999994,0.5000000000000001,0.8660254037844386,-0.22252093395631434,0.9749279121818236,2.2827166666666656,0.5752713453342283,1.2950666666666673,1.2950666666666673,0.0,0.7019326542040892,0.5454,0.681,0.4478,0.1376,0.21225960356428325,0.0,0.10564356175468025,0.0,0.0,11.7,83.0,0.780440051811035
22347,2.0,3.0,2.0,0.21225960356428325,0.0,11.7,83.0,0.0,0.0,4,4923,205,2022-02-21 03:00:00,3,32.0,0.7071067811865476,0.7071067811865475,0.5000000000000001,0.8660254037844386,-0.22252093395631434,0.9749279121818236,1.2950666666666673,0.43906432348553187,0.2329833333333334,0.2329833333333334,0.0,0.5752713453342283,0.59,0.6895,0.5,0.1058,0.03818562805014167,0.0,0.374134059664597,0.0,0.0,10.6,80.0,0.7794482894236235
22348,2.0,4.0,2.0,0.03818562805014167,0.0,10.6,80.0,0.0,0.0,4,4924,205,2022-02-21 04:00:00,3,42.0,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8660254037844386,-0.22252093395631434,0.9749279121818236,0.2329833333333334,0.5488656717693982,1.0891666666666666,1.0891666666666666,0.0,0.43906432348553187,0.5723,0.6895,0.4526,0.1315,0.1785128810299292,0.0,0.21225960356428325,0.0,0.0,10.0,83.0,0.7723670204807483
22349,2.0,5.0,2.0,0.1785128810299292,0.0,10.0,83.0,0.0,0.0,4,4925,205,2022-02-21 05:00:00,3,52.0,0.25881904510252074,0.9659258262890683,0.5000000000000001,0.8660254037844386,-0.22252093395631434,0.9749279121818236,1.0891666666666666,0.712132417378071,2.36225,2.597566666666667,58.829166666666666,0.5488656717693982,0.521,0.5728,0.45,0.0722,0.42573753508927586,58.829166666666666,0.03818562805014167,0.0,2.9444389791664403,10.0,80.0,0.7349579142211036
22350,2.0,6.0,2.0,0.42573753508927586,58.829166666666666,10.0,80.0,2.9444389791664403,4.290459441148391,4,4926,205,2022-02-21 06:00:00,3,62.0,6.123233995736766e-17,1.0,0.5000000000000001,0.8660254037844386,-0.22252093395631434,0.9749279121818236,2.36225,0.37628832926511263,-0.2565166666666668,0.2321833333333332,122.175,0.712132417378071,0.567,0.696,0.45,0.1375,0.038054509167055266,122.175,0.1785128810299292,0.0,4.912654885736052,13.3,69.0,0.737597626610011
22351,2.0,7.0,2.0,0.038054509167055266,122.175,13.3,69.0,4.912654885736052,6.306275286948016,4,4927,205,2022-02-21 07:00:00,3,72.0,-0.25881904510252063,0.9659258262890683,0.5000000000000001,0.8660254037844386,-0.22252093395631434,0.9749279121818236,-0.2565166666666668,0.36180517853860394,-0.36944999999999995,0.2596666666666667,157.27916666666667,0.37628832926511263,0.546,0.696,0.3936,0.168,0.04255898912975156,157.27916666666667,0.42573753508927586,58.829166666666666,5.831882477283517,17.2,58.0,0.3215789541181651
22352,2.0,8.0,2.0,0.04255898912975156,157.27916666666667,17.2,58.0,5.831882477283517,6.651571873589727,4,4928,205,2022-02-21 08:00:00,3,82.0,-0.49999999999999983,0.8660254037844387,0.5000000000000001,0.8660254037844386,-0.22252093395631434,0.9749279121818236,-0.36944999999999995,0.5630089728847034,1.1994500000000001,1.8601666666666667,165.17916666666667,0.36180517853860394,0.4834,0.6787,0.3633,0.1982,0.30487870460441624,165.17916666666667,0.038054509167055266,122.175,6.272877006546167,20.6,42.0,0.5160691155787918
22353,2.0,9.0,2.0,0.30487870460441624,165.17916666666667,20.6,42.0,6.272877006546167,6.774223886357614,4,4929,205,2022-02-21 09:00:00,3,92.0,-0.7071067811865475,0.7071067811865476,0.5000000000000001,0.8660254037844386,-0.22252093395631434,0.9749279121818236,1.1994500000000001,0.5090883053260207,0.7790000000000008,2.089600000000001,327.65,0.5630089728847034,0.4336,0.5444,0.3633,0.11224,0.3424825076162276,327.65,0.04255898912975156,157.27916666666667,6.502790045915623,22.8,37.0,0.4769329748169302
22354,2.0,10.0,2.0,0.3424825076162276,327.65,22.8,37.0,6.502790045915623,6.813444599510896,4,4930,205,2022-02-21 10:00:00,3,102.0,-0.8660254037844387,0.49999999999999994,0.5000000000000001,0.8660254037844386,-0.22252093395631434,0.9749279121818236,0.7790000000000008,0.25406857694921925,-1.2095333333333333,0.6037833333333334,453.32916666666665,0.5090883053260207,0.478,0.5576,0.3765,0.1041,0.09895923036067318,453.32916666666665,0.30487870460441624,165.17916666666667,6.602587892189336,20.6,61.0,0.29843498185331324
22355,2.0,11.0,2.0,0.09895923036067318,453.32916666666665,20.6,61.0,6.602587892189336,6.836259277277067,4,4931,205,2022-02-21 11:00:00,3,112.0,-0.9659258262890682,0.258819045102521,0.5000000000000001,0.8660254037844386,-0.22252093395631434,0.9749279121818236,-1.2095333333333333,0.2988378853231991,-0.8604416666666667,0.5784000000000001,359.7104166666667,0.25406857694921925,0.4421,0.5576,0.2795,0.165,0.09479893746607865,359.7104166666667,0.3424825076162276,327.65,6.617402977974478,19.4,70.0,0.31454898322981095
22356,2.0,12.0,2.0,0.09479893746607865,359.7104166666667,19.4,70.0,6.617402977974478,6.81783057145415,4,4932,205,2022-02-21 12:00:00,3,122.0,-1.0,1.2246467991473532e-16,0.5000000000000001,0.8660254037844386,-0.22252093395631434,0.9749279121818236,-0.8604416666666667,0.33329200990052454,-0.5917833333333333,0.2796666666666667,217.8625,0.2988378853231991,0.354,0.488,0.2585,0.1361,0.04583696120691075,217.8625,0.09895923036067318,453.32916666666665,6.53813982376767,19.4,59.0,0.3564231576517461
22357,2.0,13.0,2.0,0.04583696120691075,217.8625,19.4,59.0,6.53813982376767,6.804614520062624,4,4933,205,2022-02-21 13:00:00,3,132.0,-0.9659258262890683,-0.2588190451025208,0.5000000000000001,0.8660254037844386,-0.22252093395631434,0.9749279121818236,-0.5917833333333333,0.41786326503567356,0.0676666666666666,0.4940666666666666,106.6,0.33329200990052454,0.2954,0.3298,0.2585,0.03973,0.08097682187405733,106.6,0.09479893746607865,359.7104166666667,6.261491684321042,19.4,66.0,0.5226887020309756
22358,2.0,14.0,2.0,0.08097682187405733,106.6,19.4,66.0,6.261491684321042,6.688354713946762,4,4934,205,2022-02-21 14:00:00,3,142.0,-0.8660254037844388,-0.4999999999999998,0.5000000000000001,0.8660254037844386,-0.22252093395631434,0.9749279121818236,0.0676666666666666,0.6519149136269007,1.8926999999999998,2.05055,39.4625,0.41786326503567356,0.35,0.4094,0.3022,0.06125,0.33608226713557415,39.4625,0.04583696120691075,217.8625,5.783825182329737,19.4,66.0,0.4397482975458156
22359,2.0,15.0,2.0,0.33608226713557415,39.4625,19.4,66.0,5.783825182329737,6.161207321695077,4,4935,205,2022-02-21 15:00:00,3,152.0,-0.7071067811865479,-0.7071067811865471,0.5000000000000001,0.8660254037844386,-0.22252093395631434,0.9749279121818236,1.8926999999999998,0.44893278672406356,0.3099333333333335,0.3099333333333335,0.0,0.6519149136269007,0.4678,0.6284,0.3418,0.165,0.0507976256170117,0.0,0.08097682187405733,106.6,5.153291594497779,17.8,75.0,0.7063250501224742
22360,2.0,16.0,2.0,0.0507976256170117,0.0,17.8,75.0,5.153291594497779,6.1070228877422545,4,4936,205,2022-02-21 16:00:00,3,162.0,-0.5000000000000004,-0.8660254037844384,0.5000000000000001,0.8660254037844386,-0.22252093395631434,0.9749279121818236,0.3099333333333335,0.46090233277902937,0.4032666666666665,0.4032666666666665,0.0,0.44893278672406356,0.5063,0.632,0.421,0.1271,0.06609482864375456,0.0,0.33608226713557415,39.4625,3.58351893845611,16.1,84.0,0.8638143523406876
22361,2.0,17.0,2.0,0.06609482864375456,0.0,16.1,84.0,3.58351893845611,4.859812404361672,4,4937,205,2022-02-21 17:00:00,3,172.0,-0.25881904510252063,-0.9659258262890683,0.5000000000000001,0.8660254037844386,-0.22252093395631434,0.9749279121818236,0.4032666666666665,0.5317962441274415,0.9560666666666664,0.9560666666666664,0.0,0.46090233277902937,0.5205,0.633,0.4502,0.1139,0.15669797685643475,0.0,0.0507976256170117,0.0,0.0,15.6,84.0,0.5325422033369386
