,scan_1,scan_2,scan_3,scan_4,scan_5,scan_6,scan_7,scan_8,scan_9,scan_10,real,timestamp
14.0,0.6948419710582812,0.28978359870933545,0.18675289635871578,0.830260947807641,0.47552822886828194,0.6818596622195763,0.9627144257686873,0.46346404267112334,0.1184039018560667,0.33567164019162077,0.3391642770714067,2022-03-10 14:00:00
15.0,0.805519623281376,0.2840053096924261,0.21273682416568002,0.7040009024379044,0.18664955839001657,0.8262636284891125,0.9924852301588132,0.7700175206571043,0.06329345952188038,0.26392126184216413,0.2922310246783001,2022-03-10 15:00:00
16.0,0.8990903831836727,0.33926852028516424,0.45901891531936445,0.6434083462180107,0.1138946533819154,0.6713805886850039,0.9670396418009837,0.9174160469575575,0.06592627776055257,0.831873555090872,0.4951285408035861,2022-03-10 16:00:00
17.0,0.7523766395328011,0.05199707342375813,0.4278530946939556,0.9791304094473033,0.6560886096936792,0.7946452152732966,0.9138263761556229,0.9503958073643586,0.00448960322960787,0.5433468126535682,0.5781393100093458,2022-03-10 17:00:00
18.0,0.7747570027285442,0.02166106694281338,0.864186417175004,0.6269548528567717,0.3788279014745956,0.9671062558110378,0.9254880697841612,0.9908709170549481,0.16218973583793028,0.38921511699443867,0.6073722621046987,2022-03-10 18:00:00
19.0,0.09992359345939378,0.36482234699255267,0.6235436576450878,0.6850409048453971,0.0704000641210224,0.977411540936986,0.8567405110187547,0.8392872535335804,0.7076129169559824,0.4112802668460682,0.6101658333253321,2022-03-10 19:00:00
20.0,0.34163107596983144,0.8482364311443078,0.5996343742675335,0.500449070314196,0.45184643394999685,0.833282631699511,0.7667490736048195,0.7789556563398894,0.8462702944239728,0.3969943162101519,0.6146003394790156,2022-03-10 20:00:00
21.0,0.15161506559795335,0.8481217786737436,0.3738308260363393,0.9015419871364174,0.25611869456155456,0.7009310899880179,0.7215315148086672,0.5840748407620225,0.8162461760047695,0.5612173548650375,0.5836090932594162,2022-03-10 21:00:00
22.0,0.6483661602099229,0.1761212768319993,0.522604618168979,0.7638125848849711,0.37229753994550874,0.7386340709840574,0.7472815303627096,0.39867020781736684,0.6656094934828719,0.5741849362477959,0.5913715747307036,2022-03-10 22:00:00
23.0,0.12835354961618928,0.1397589773473059,0.8518172708359851,0.6856996962313553,0.7513982138351143,0.8199764846250589,0.604264564271509,0.9563191949182036,0.7472653370657177,0.190177737663475,0.6681706827211984,2022-03-10 23:00:00
24.0,0.6790940519659057,0.2610909773370872,0.702652363509156,0.20197079276858498,0.5779779675459771,0.08582117291210462,0.14404764822741684,0.5225220509779496,0.954038229388156,0.48721126477247484,,
1.0,0.27957260438992204,0.06667601294081292,0.8848821438975019,0.5335421332013413,0.522665326941175,0.34866511404117234,0.5103371133138991,0.6460463749447234,0.8404576491734873,0.8544469647454019,0.4548009402708287,2022-03-11 01:00:00
2.0,0.4003179151670633,0.10967313165853176,0.3620493008223505,0.6706515228816311,0.3606407577522218,0.34985856283913996,0.9576094289201199,0.2922489903894596,0.7612636716475359,0.8611276768017964,0.4723608301865726,2022-03-11 02:00:00
3.0,0.3409686794481691,0.14580210520492826,0.4309674300313113,0.7847292875063663,0.6760539188948176,0.6099605817488098,0.736051352257781,0.7092198864518761,0.46141578782255144,0.9540300123468519,0.4588267844680054,2022-03-11 03:00:00
4.0,0.7623382358774369,0.02590608370782375,0.3992155256289034,0.9231238711551122,0.5229914715917687,0.5387452401624128,0.8116096793875816,0.4688612983707397,0.6725387066931361,0.6917619621155844,0.4518753398027085,2022-03-11 04:00:00
5.0,0.5511229081725273,0.019812761769290078,0.16740743851402362,0.8490395284461767,0.26643084315001436,0.7550630224041062,0.9102121855375955,0.2781164167345388,0.7083930608842837,0.8223970618017079,0.4516112813077349,2022-03-11 05:00:00
6.0,0.774832298453842,0.040647578460080026,0.8279401158494899,0.7408515659151559,0.08358543436027549,0.5706355119244133,0.6541104750364594,0.7721697796286928,0.5790555160280548,0.954159772089804,0.4500688443847145,2022-03-11 06:00:00
7.0,0.6292897191308031,0.05209106981148639,0.7002557979932943,0.46967752646766475,0.3905431288830693,0.47261780955262633,0.671636593115686,0.3444586439174541,0.7393557951410691,0.7011008987266293,0.446342685624308,2022-03-11 07:00:00
8.0,0.5230931974059555,0.21099913467037468,0.6721407065720314,0.47960943388607696,0.29391208942227376,0.5565437285955687,0.676165400736785,0.32945775585717463,0.6608603772414277,0.8308266353486211,0.468425101166078,2022-03-11 08:00:00
9.0,0.33770748860903604,0.09391224097256073,0.7918349309183879,0.35481159631212306,0.35549007244635267,0.6090896312223121,0.14708120386634999,0.31285232659659906,0.7078092768511585,0.3093748523697054,0.4412459374249226,2022-03-11 09:00:00
10.0,0.2906756349029629,0.13028460313750795,0.29343138672769187,0.33702736784289333,0.393784948028378,0.06933829920678569,0.229856851515577,0.6369914316376284,0.12408930279081692,0.679539343628021,0.3493158583481,2022-03-11 10:00:00
11.0,0.07893401536768402,0.24428645325582327,0.4033862044043514,0.172246087663257,0.36206205565772165,0.3160950323272058,0.15709170995244914,0.8179311208100457,0.23726611640671103,0.44951875187027024,0.2400270780833734,2022-03-11 11:00:00
12.0,0.10750007112210958,0.35899706987845487,0.578695755600478,0.0308909746059036,0.23268173208446274,0.35679523841132543,0.14821324143584252,0.8362894287360849,0.273778211470699,0.28145657892171205,0.6169768658058663,2022-03-11 12:00:00
13.0,0.14994923687639572,0.1803654293921893,0.5902417399682841,0.07401239733293546,0.2785116226821526,0.6833406561986106,0.05416413843182591,0.8733246503301052,0.1859823165566068,0.18488883087802338,0.4484803018822794,2022-03-11 13:00:00
14.0,0.2013795461420647,0.1560901899940606,0.7669682711903574,0.19447867519461265,0.24270098920303496,0.4150030194899047,0.07448773866126537,0.7247528295665362,0.3628564908275456,0.2253247112182784,0.4629385511820505,2022-03-11 14:00:00
15.0,0.18764994506567728,0.2733709338242317,0.2628597947960495,0.02151154304494797,0.12895301403084375,0.8617017628103975,0.04078594905080117,0.7184745567465778,0.35176178171964534,0.06624130512996557,0.4511963326279394,2022-03-11 15:00:00
16.0,0.20253982663128384,0.21044459113736014,0.29438011206132164,0.22699731825043473,0.09251498934226099,0.8877136031832267,0.5651539681114967,0.886654754905893,0.3045247840084546,0.08092692925720263,0.4530070188750139,2022-03-11 16:00:00
17.0,0.03819341211276601,0.2900362519972889,0.5695630597848459,0.03843728213336614,0.03191114806593454,0.8537443051299652,0.8020741038534509,0.8626228421059983,0.8411367770606473,0.21362425439609556,0.3676490637387882,2022-03-11 17:00:00
18.0,0.5507303368491093,0.46746944594407996,0.6423385606225314,0.2586052343151344,0.6590433379662428,0.4659264586198522,0.992585061785888,0.9755763738479767,0.7910966004115492,0.0752093382490752,0.9524045041561636,2022-03-11 18:00:00
19.0,0.30529120266888865,0.27419911570458927,0.80202369840389,0.9875190421038816,0.655472487066435,0.4357391267586203,0.7954306900993844,0.6319371022433553,0.9333054046198161,0.05910992580999863,0.7343361970331533,2022-03-11 19:00:00
20.0,0.6849672369415779,0.2182381738756345,0.6421722423666429,0.9410434550987249,0.5308233983111208,0.8135793172447727,0.4598316201294429,0.40155509752548285,0.9714324395965138,0.09551261540443151,0.8717954092856379,2022-03-11 20:00:00
21.0,0.494940717930085,0.6992801056205725,0.42664788456427355,0.9684830132073896,0.6678338657971018,0.8796806841552105,0.5290068348641963,0.24110683861863758,0.9824277696491088,0.09167262509971069,0.7261440965819488,2022-03-11 21:00:00
22.0,0.15271622223488557,0.3502366963299278,0.5153290808928122,0.7548298373835298,0.6092775221115365,0.6534680072329647,0.26692480733423873,0.40490562674671104,0.9723295522153724,0.3766164419449015,0.5244306505525562,2022-03-11 22:00:00
23.0,0.4445837339090052,0.26260069494001026,0.5550268055097384,0.48238335176436087,0.16844088734119733,0.6839609859205005,0.03433868775178352,0.7759821610114211,0.7311030432255012,0.4098062200386453,0.5315287943817275,2022-03-11 23:00:00
24.0,0.7767005781786952,0.7443495949583945,0.8872955057269256,0.7171224811265002,0.3157526649020891,0.6624263488729272,0.48181842577589573,0.5497873500411065,0.8394083198926474,0.6240319602625474,,
1.0,0.49703158193798974,0.08923980301691825,0.8355512330660532,0.9656668935562078,0.3143765927282961,0.6307664365771826,0.2974811008681397,0.8144806671383344,0.7056247162067404,0.36740135627774245,0.4696741397853334,2022-03-12 01:00:00
2.0,0.8969649754917809,0.12046620857621032,0.9106051557151893,0.7343142401700186,0.16216161525701273,0.5951118895642766,0.8356222518145828,0.7236572082136989,0.6450189743778514,0.40573234706609174,0.5052340171084442,2022-03-12 02:00:00
3.0,0.841082911951678,0.1165924931636314,0.93081847516279,0.6582391715638651,0.28446923186193623,0.7399963222726276,0.5463212234347384,0.8114957802875964,0.37110593208750403,0.41172776112855825,0.4944642027777354,2022-03-12 03:00:00
4.0,0.7936857471941885,0.1200984692578802,0.6768746287190925,0.6303947811210034,0.06136468708045023,0.7092634594967233,0.4540022689955032,0.847846391118962,0.17291747103349653,0.398245388112036,0.4672012110228823,2022-03-12 04:00:00
5.0,0.8211011036725344,0.5112799886868659,0.8396305647408238,0.8300326787058763,0.17206573221177202,0.841105825116286,0.2771653921172602,0.8756272852713101,0.11936687987277333,0.08952385318368306,0.4743056419590766,2022-03-12 05:00:00
6.0,0.4817120898401749,0.07496849178440287,0.6679438106841331,0.9650561676246631,0.5089637433095054,0.8584571273428871,0.4171260401314522,0.7477614611112513,0.2862672232939125,0.1823648013919923,0.4655393190664215,2022-03-12 06:00:00
7.0,0.4198067507593772,0.303415546800951,0.9739951228654392,0.6401283343258557,0.15602616189071772,0.9726247919015922,0.18693553562105336,0.9185632566096088,0.3115051894775227,0.2567879354339342,0.46956097183893,2022-03-12 07:00:00
8.0,0.4306402421353237,0.4113185393298788,0.9927278332296328,0.33259375746659275,0.33522969386756307,0.6823385856790459,0.11689374585399498,0.6708853317261589,0.48822806602593327,0.4883414493341964,0.4501799165728156,2022-03-12 08:00:00
9.0,0.1711182138866733,0.26141319726020484,0.9877671571750031,0.5558581141372859,0.29894536479774114,0.8989254133799861,0.10440585929093488,0.6175051340965196,0.6750497685699826,0.4319176342878386,0.3911062590269782,2022-03-12 09:00:00
10.0,0.911327442740913,0.1585268595402588,0.9312265724971077,0.18393088834106475,0.04585387130727755,0.6472339589082464,0.583353052632114,0.6629819854254385,0.1932465852223954,0.332602918128788,0.2805034725230098,2022-03-12 10:00:00
11.0,0.7739782313584109,0.3250568833406463,0.9238211685851903,0.6336420003101091,0.18802661979116142,0.30026652413573984,0.8425441960963314,0.8813006442360354,0.2717572700902072,0.6926323259290248,0.1981360837320965,2022-03-12 11:00:00
12.0,0.7304764292781988,0.5822237187778944,0.9888558401831536,0.8670003529160508,0.03398259490678317,0.27956222903432815,0.7421161176500708,0.7205079865353602,0.7209767958386877,0.876887009928872,0.1713341470678786,2022-03-12 12:00:00
13.0,0.6289101085059865,0.5315862300222495,0.9367425098303105,0.629017269436245,0.15004474775453186,0.36954004168766713,0.8883882043502299,0.44787335472329454,0.13678393313147885,0.7288783778130483,0.1510917562369045,2022-03-12 13:00:00
14.0,0.5484392495702826,0.2941339429364692,0.8189089474760389,0.6928429835437435,0.3032991739613751,0.6893273050214155,0.5676856356487201,0.26748051070449674,0.15049816018964857,0.8940860339436758,0.2790679171868526,2022-03-12 14:00:00
15.0,0.9205234977158744,0.30347391853585526,0.6258458580626143,0.3765285087897332,0.44551492356306716,0.49332862401886485,0.5030870817532556,0.4463586157689562,0.1258036300311965,0.880879399194616,0.1194361702006933,2022-03-12 15:00:00
16.0,0.9507797120179453,0.6184345408136633,0.8972901198856587,0.48386455505174353,0.4045078130620693,0.35198427818577416,0.4674751644112432,0.5804124621200026,0.1661245322757156,0.6809356428600272,0.1786607220684906,2022-03-12 16:00:00
17.0,0.9863905619336376,0.8554763992281054,0.7946419812970191,0.5253274070538907,0.13167360854738203,0.3157215742844807,0.6523526266291058,0.9060213682858371,0.046079256357809836,0.37136651399781706,0.3187311792140911,2022-03-12 17:00:00
18.0,0.9925963968649855,0.8980582091353302,0.32564135392092325,0.8661905867528144,0.22631607386444375,0.2625027744517643,0.9507880696472136,0.9748952343852333,0.2891935811238317,0.18913536852358154,0.4361973906551909,2022-03-12 18:00:00
19.0,0.8626750968807895,0.8943433737291208,0.19530658481762836,0.6104666425485343,0.1477629321437861,0.15061897772802946,0.8376151242111447,0.7282267579440095,0.30859057974283277,0.37460601883662725,0.515067052492699,2022-03-12 19:00:00
20.0,0.7544335704480635,0.5948324776850993,0.396654417524172,0.8361577867474348,0.5158237566213966,0.5487977250845569,0.84295492622063,0.36795163239006634,0.7332520063863586,0.23279846861603543,0.4645312862403715,2022-03-12 20:00:00
21.0,0.4921221423765787,0.35263352265374537,0.7493863644184043,0.8450336999425,0.6475087287627166,0.4697384626365912,0.6439818324215103,0.6035560214849508,0.3610508311944459,0.39756279703306574,0.465660869802203,2022-03-12 21:00:00
22.0,0.1925645488595144,0.4835966372243481,0.6782937074580774,0.7741391369795079,0.43300182751385485,0.6859862756268613,0.35609897367981097,0.9680083185475933,0.1738280908397522,0.5500722733148293,0.5272912842481036,2022-03-12 22:00:00
23.0,0.6261351615501394,0.7910297216371169,0.8321713290175089,0.4302334417847551,0.6579913460372098,0.5895434515862186,0.716624420789645,0.917680958419154,0.7124932360325037,0.5881387130865994,0.4852284425606827,2022-03-12 23:00:00
24.0,0.5319880787562241,0.6374934960365299,0.9998431506750096,0.4268092258444611,0.812714184793292,0.5046293243411722,0.16464189177703142,0.5872022606209406,0.755794492393338,0.9186230729341109,,
1.0,0.3136005785298823,0.8765208155439697,0.9081851492252065,0.9590219224910582,0.7003968428634344,0.5461252118938718,0.19760495502901942,0.9798364166300024,0.9712513708058145,0.7774453832257497,0.4611278656384896,2022-03-13 01:00:00
2.0,0.28377597272575944,0.923658210855855,0.9871375050210864,0.8844369610384435,0.7198427773409414,0.816656803534638,0.07559844425166917,0.8343255259074833,0.861905113646327,0.7690510933940731,0.4662183266249251,2022-03-13 02:00:00
3.0,0.4877324137351165,0.8929205918853089,0.9685768287137845,0.49746954624575346,0.9740762336731374,0.6106059342445348,0.16055889254137762,0.5859049289232655,0.8481886173378537,0.40384819985747883,0.4591453312238466,2022-03-13 03:00:00
4.0,0.5580195288866338,0.9837940240091151,0.9754379168055141,0.8315276482031857,0.7903547696642322,0.8248087914495037,0.3904063911277478,0.5515681354353994,0.9805479077218224,0.8122783053082745,0.4658662486316269,2022-03-13 04:00:00
5.0,0.5419127330789982,0.9881178360333538,0.9955355302596852,0.3992290406373127,0.8822818572940296,0.8655079916514603,0.2211209022438535,0.5887485671648274,0.8885649451262221,0.3863483616320486,0.4578837184145283,2022-03-13 05:00:00
6.0,0.632114962004448,0.981758096724865,0.9928362828304251,0.8360954899057584,0.981351030807801,0.9341048157009383,0.41302186752491876,0.6689667708860678,0.9351425624027215,0.2534756775282585,0.4663189203372959,2022-03-13 06:00:00
7.0,0.49419383229911257,0.9802622871137631,0.9682451160357604,0.15777653537834935,0.8151581613254117,0.6466925337144106,0.5210273458577269,0.3058797851160114,0.4677603076672562,0.7242217281563288,0.451845999993917,2022-03-13 07:00:00
8.0,0.3131210084516075,0.9909045325194357,0.9950896119082597,0.6775195590390481,0.9040366312395329,0.8120202893214303,0.18215396500235825,0.8068069810691995,0.42046755996247986,0.9098338750033431,0.5951731788653261,2022-03-13 08:00:00
9.0,0.5444421709662631,0.9078362767590369,0.9701390950255924,0.3211301255357615,0.96807619222967,0.8414044764951398,0.129707453061371,0.8029694642038088,0.5765831534991055,0.7892042556653625,0.3859592137815388,2022-03-13 09:00:00
10.0,0.4526543946460828,0.9667773589025762,0.9530702996949092,0.9272093712415046,0.9887054659278458,0.7625188946617769,0.49193118091384463,0.6181662046704463,0.7777780274301805,0.9377180636283066,0.2804636526116134,2022-03-13 10:00:00
11.0,0.3942330349441701,0.7276197769983479,0.8957418343985122,0.7908282860060313,0.9871384947951655,0.43515205228575815,0.041223589741026835,0.4734091069089525,0.7757100483829136,0.9277326675295894,0.2038845954454921,2022-03-13 11:00:00
12.0,0.31370227602027034,0.9505593480706576,0.9514565188711576,0.8804827317192833,0.7884680906672606,0.31522815155269673,0.15148506659876138,0.822426112201412,0.7860959662570135,0.7349615664113607,0.1414117073154145,2022-03-13 12:00:00
13.0,0.36903545454546366,0.7027039650587941,0.9976888424344516,0.7892812950285484,0.8963840541906641,0.48708171567947983,0.1654695226705039,0.9290829498890811,0.7825678277743814,0.8160074025733025,0.1209010709977321,2022-03-13 13:00:00
14.0,0.39717199253611485,0.6173452786444752,0.9959853186102778,0.5806034473106386,0.8435827522667765,0.844165983326014,0.3571166641319254,0.9441483565208606,0.48896831595611057,0.8044910644398973,0.2322708805852771,2022-03-13 14:00:00
15.0,0.3425904826488939,0.6548582610617218,0.987599755525635,0.4597659417819921,0.8562510680003037,0.5501938454681042,0.877661156760272,0.7889082434981036,0.7877503119770854,0.2278702703311865,0.1225399093970165,2022-03-13 15:00:00
16.0,0.3713804449900619,0.8099505666804827,0.971502953940896,0.36534358191868516,0.9777748319519628,0.6696765176496573,0.8535634251368587,0.8679149066581813,0.7209107411606651,0.5430650817204346,0.433938223081839,2022-03-13 16:00:00
17.0,0.3117733728587716,0.9484040770555086,0.9888336043064397,0.5921303370113711,0.9106540877941567,0.6678716508709703,0.8332681149931507,0.8961469910360913,0.14970763228373934,0.2674788481308327,0.3603790710865018,2022-03-13 17:00:00
18.0,0.2047736734274478,0.9839394351124219,0.9814178278672403,0.5208064844041325,0.707719823357355,0.2585113496619807,0.6562937513219321,0.982337526567087,0.6306285429162329,0.5754931488192194,0.4252473459171552,2022-03-13 18:00:00
19.0,0.3696622488313249,0.9591294103158491,0.9945119614150992,0.7879194568713792,0.8631979925189972,0.42123934876674946,0.9277797837748557,0.7812453068553253,0.923123375262853,0.3470591968452895,0.5004327630450751,2022-03-13 19:00:00
20.0,0.7997061377322776,0.3304087092686894,0.9272050812308673,0.431015801537073,0.9484177629238064,0.7049090877046438,0.5275308349746719,0.4702901496051074,0.9417572027962855,0.4002988979648012,0.4861861785305473,2022-03-13 20:00:00
21.0,0.9267679847134929,0.9479005689487907,0.9664583208582679,0.1916646427647768,0.9123285588116915,0.9071831509822035,0.6880940151023203,0.7735391340509952,0.5767780491073363,0.44118133293411255,0.4493039130302275,2022-03-13 21:00:00
22.0,0.7079439981449681,0.9555327442605679,0.9921450953970873,0.09938842258729591,0.9098799852823617,0.3361485889957751,0.6308524832408455,0.20985223494071364,0.7947591082061459,0.7295660794635319,0.6422660555376245,2022-03-13 22:00:00
23.0,0.08729575478527907,0.989213727558536,0.9751320809876804,0.06259337744452309,0.9709523800939992,0.7640158636065666,0.35910156805909477,0.3737277452178235,0.7770879785007175,0.6501434829410301,0.4499284323278635,2022-03-13 23:00:00
24.0,0.1778798432939097,0.732497603933507,0.7861402716945914,0.23725636969467362,0.4070457671736358,0.5754700400473285,0.8855230470955582,0.7547262166436219,0.4984643485814513,0.9622723922906846,,
1.0,0.3407636663281276,0.8635184135947958,0.4506439592938504,0.3709906605803201,0.9657903052433136,0.5000107118150002,0.9856097446034806,0.8618913923388026,0.8188048032157822,0.9323142469323963,0.4505560951790111,2022-03-14 01:00:00
2.0,0.470654863462535,0.33389087981865173,0.2792397093771545,0.6113590039762741,0.9120259073175674,0.5935570588395314,0.8846266711395883,0.913708858431703,0.9004803064062747,0.7513051257232224,0.4473150915085613,2022-03-14 02:00:00
3.0,0.45043212837146807,0.9335711821860382,0.5198494672369318,0.414512664598989,0.9814285046347029,0.455662455990034,0.9643653297590948,0.8744488249692972,0.801631556709737,0.6770104143089578,0.4513954239666057,2022-03-14 03:00:00
4.0,0.21775123886911607,0.9735751863397858,0.3131980470566999,0.3809954533185075,0.9614706952955244,0.35136092457073353,0.7615587282405984,0.8570580565464923,0.9858342333315198,0.5852386619776939,0.4445278073949512,2022-03-14 04:00:00
5.0,0.44541710078725794,0.6556870997120094,0.3103232169562127,0.22977564795218908,0.9584485121956554,0.8182790544823857,0.8960755785009173,0.787947455697646,0.8706785086262978,0.9022414786413381,0.4515253575117515,2022-03-14 05:00:00
6.0,0.32690335579545465,0.9631544184990577,0.32671940889488665,0.5400843467716976,0.9052909857198873,0.5751650337747105,0.7348007364580763,0.8557475314159786,0.8106935805019622,0.5999655845965759,0.4433919367260965,2022-03-14 06:00:00
7.0,0.36089097467720593,0.8267164949872403,0.756044483697969,0.12235233729991957,0.9756990085772097,0.30111082807361766,0.916188187155871,0.9902341777807789,0.9462180556736103,0.6250153261365885,0.447434546520017,2022-03-14 07:00:00
8.0,0.146367886219343,0.5142947721051795,0.667570095107157,0.5386615722181112,0.8599458001406695,0.07856162364316577,0.7471531574423076,0.9308564403406508,0.9237686417132023,0.12357070459431202,0.4215651969039123,2022-03-14 08:00:00
9.0,0.20805406646408514,0.3650285986322819,0.6152937705965555,0.37807782947562885,0.708698538408305,0.1076095992373271,0.2973205995660039,0.9720375176107355,0.47973432024312557,0.048471681235527204,0.3569693638652594,2022-03-14 09:00:00
10.0,0.2688632339209289,0.36046436001102367,0.9732505630236934,0.3505929910995328,0.6025887480840265,0.19264201062441055,0.5108494958610139,0.9543387970013739,0.30109624661463114,0.2795417039402475,0.3100109611653596,2022-03-14 10:00:00
11.0,0.02626448901925171,0.4233943415832888,0.9868502680684581,0.2493484367402236,0.30957719623201474,0.061312372535856995,0.9670238634166194,0.9344762462649325,0.6772262806115142,0.6845079095426331,0.3160256271720035,2022-03-14 11:00:00
12.0,0.01614151177175053,0.5061582108316718,0.9456897606254016,0.24249758959292467,0.18251121056457348,0.06809224877127855,0.9083007570626128,0.9436929000392807,0.7360048137679981,0.6637201809700284,0.1895101737916731,2022-03-14 12:00:00
13.0,0.02361981356241741,0.23324139767028396,0.8689681192667245,0.20819683653592408,0.2625044109177482,0.05780547973901357,0.931711928607761,0.8106932714824711,0.8108627760548492,0.4025433270507194,0.1746516406759891,2022-03-14 13:00:00
14.0,0.07752226132333001,0.4740206174698344,0.8687452196115298,0.5696171168640423,0.044935940897913175,0.00917948903905036,0.7494366382264814,0.8016645751453699,0.8639733052400914,0.08953457316950558,0.4112815862238402,2022-03-14 14:00:00
15.0,0.022404219300015134,0.5974976921013542,0.8307060848715727,0.7554714152472473,0.030896261336119894,0.006892184946287051,0.9123051830978117,0.5726528231355237,0.7825968439085245,0.2756819441130002,0.2517692972130861,2022-03-14 15:00:00
16.0,0.018923616968633244,0.3870961117948378,0.5937995418913361,0.7973433572304365,0.38921231337977447,0.01646120371094814,0.9328279259310577,0.8481435662607819,0.6399293200191426,0.7253503479158286,0.1539230506113231,2022-03-14 16:00:00
17.0,0.11201534792842749,0.3619598677303184,0.6264770937905901,0.8797489949868741,0.7756811094099396,0.21187980684133662,0.9749968769504453,0.6128198204207983,0.4557416652498511,0.6804880446930279,0.4958567965676576,2022-03-14 17:00:00
18.0,0.077744013943127,0.2536998966462324,0.6675211198468953,0.5727135317123534,0.8776122511544601,0.5623798011766445,0.8358164827976493,0.6337188055651859,0.482861408842989,0.41513952727258435,0.448052778986439,2022-03-14 18:00:00
19.0,0.3701807699396158,0.5720423843787168,0.6260407198677406,0.55037523629494,0.942933264755536,0.8369488809745806,0.8997647700984902,0.8575888028703134,0.9319218443144843,0.7270757664244251,0.5055211283291694,2022-03-14 19:00:00
20.0,0.2079321330317076,0.9796273430920915,0.08971939712434002,0.8983224050682352,0.7595968913158764,0.5342330504275574,0.8085534850039927,0.8511748686016706,0.9145913949058422,0.5748529375215897,0.5931151990784657,2022-03-14 20:00:00
21.0,0.3976886049532542,0.9970505798805155,0.4016934469258717,0.3580781667780542,0.7575385128027765,0.8641884230519348,0.7580158780361017,0.5032168469965322,0.9120831547978577,0.6751855253667702,0.4873451019251537,2022-03-14 21:00:00
22.0,0.056896324294267,0.98456296849167,0.7944256427351806,0.0599811264557472,0.9525222121921783,0.34985253259666405,0.7870762509374103,0.9310135576843792,0.6698851984585772,0.2627562033875168,0.5835944233430289,2022-03-14 22:00:00
23.0,0.15437782935282185,0.6361579819058889,0.9150344465105387,0.03629731751751785,0.6075821914453478,0.5318953387960212,0.933648280631668,0.9306000000900259,0.31215571471242043,0.4219802330476539,0.6088685935762157,2022-03-14 23:00:00
24.0,0.9273109954776696,0.12087969404680782,0.8030980467579252,0.968925615475166,0.4939553278807134,0.8899212776672575,0.9530438346299579,0.768376738910348,0.9885005889986801,0.16533721678714386,,
1.0,0.9485269624994128,0.4845928524647366,0.8370695532147079,0.990778495190912,0.5455096580131469,0.7087118414876713,0.9540333481783704,0.6632671769959422,0.9948391217681215,0.3553912607937776,0.4479186537827867,2022-03-15 01:00:00
2.0,0.7092604712411689,0.8518736908775153,0.7661726492403707,0.7575475339712652,0.8758799524869099,0.5243387821366414,0.8030857908840696,0.9187031318629582,0.9848367425359212,0.7340555969630338,0.456450258013243,2022-03-15 02:00:00
3.0,0.7761399462911742,0.918646828681625,0.5780834372087307,0.6724949455914679,0.49326996589287103,0.4526773232865897,0.9084338652055984,0.9282162425839162,0.8049717691209056,0.7004926238855484,0.4960925634967392,2022-03-15 03:00:00
4.0,0.9183095547397437,0.8746027617073242,0.7738586139537199,0.7116133122662269,0.6335967789765533,0.6128822640642321,0.9952187652166377,0.9295433840897375,0.723742829105015,0.6631413233888869,0.5210586654857903,2022-03-15 04:00:00
5.0,0.790924180291924,0.8632199283678486,0.7538226261522264,0.6402187924204216,0.8796256005964735,0.613743957729516,0.9767578585134876,0.9828117679648771,0.5973881820542986,0.26925966854417627,0.4597342235816846,2022-03-15 05:00:00
6.0,0.8465845547558568,0.9808455264669528,0.7670002232830933,0.38939687843413584,0.5230068446303914,0.9205509694579557,0.9941277025149228,0.9554199884950221,0.5121197723079906,0.346878719767983,0.455892801190521,2022-03-15 06:00:00
7.0,0.34237959453341144,0.5444674689328239,0.7242612906132229,0.6693476683417338,0.6560121703072618,0.9816027772026555,0.7998875450828036,0.8405312523661155,0.33972091635929713,0.3243373600484345,0.4458187600190567,2022-03-15 07:00:00
8.0,0.5757134237772285,0.8249252740978203,0.9378712659906491,0.9534482075416802,0.8159164160921866,0.976413782059973,0.801573936840142,0.7233903355074918,0.34740562145276743,0.19379708145963143,0.4341477937196658,2022-03-15 08:00:00
9.0,0.7242711933373212,0.1382452823194842,0.8047656533567771,0.8859859401928262,0.7473550049321159,0.955119238136066,0.7797626635923667,0.9129170101659821,0.7386835803380892,0.06930773391265506,0.3687346367520104,2022-03-15 09:00:00
10.0,0.3326644079900407,0.22493501269632715,0.8109069594217233,0.5759927685948489,0.7268650287149773,0.6400348875341584,0.9466966220559025,0.698437160634012,0.914188716894438,0.30695330228548623,0.2623945084979743,2022-03-15 10:00:00
11.0,0.5734115242932011,0.2789538362890286,0.25208779065211867,0.4799138708188246,0.8452545956583832,0.6402272422912727,0.8564444396803947,0.7752573757055885,0.960740015042773,0.5496724027078315,0.1845224008768786,2022-03-15 11:00:00
12.0,0.3907570754770229,0.40043629996436164,0.34252900477041565,0.5242383250199286,0.8810121982354464,0.49022411823203904,0.976892086749191,0.5408069061256675,0.8994229773026132,0.19008578802370601,0.3134667740699449,2022-03-15 12:00:00
13.0,0.39053588021637087,0.32836494750694833,0.26392111584154465,0.8011769817643675,0.8446192700476705,0.668101352653574,0.9947807605570702,0.7815909518237841,0.9854578525588107,0.18811738006928636,0.1103051979147471,2022-03-15 13:00:00
14.0,0.34387916704919513,0.06797283007965423,0.38691368468139786,0.8155448689505626,0.5783392675559315,0.5619821196254426,0.9975005501707751,0.7878662003476016,0.957611627442486,0.3078950063153488,0.1074529476681216,2022-03-15 14:00:00
15.0,0.3562568786721392,0.2234570273659668,0.6580874969863096,0.6658579927014525,0.6126898336012875,0.7707485085702955,0.9971265755272453,0.5194314463089852,0.9699565539209604,0.3183930267270412,0.2126467255903942,2022-03-15 15:00:00
